x y
0.0807614186 0.2284393629
0.08102088718 0.2292970837
0.08125798261 0.2300817445
0.08147451495 0.2307991041
0.08167216831 0.2314545467
0.08185250599 0.2320530925
0.08201697613 0.2325994103
0.08216691765 0.2330978326
0.0823035664 0.2335523711
0.08242806135 0.2339667338
0.08254145072 0.2343443424
0.08264469802 0.2346883495
0.08273868787 0.2350016562
0.08282423166 0.2352869282
0.08290207292 0.2355466128
0.0829728924 0.2357829543
0.08303731292 0.2359980089
0.0830959039 0.2361936591
0.08314918563 0.2363716269
0.08319763322 0.2365334866
0.0832416803 0.2366806764
0.08328172248 0.2368145096
0.08331812051 0.2369361847
0.08335120325 0.2370467951
0.08338127036 0.2371473378
0.08340859481 0.2372387215
0.08343342522 0.2373217743
0.08345598792 0.2373972505
0.08347648895 0.2374658369
0.08349511581 0.237528159
0.0835120391 0.237584786
0.08352741401 0.2376362358
0.08354138173 0.2376829799
0.08355407062 0.237725447
0.08356559744 0.2377640271
0.08357606833 0.2377990747
0.08358557979 0.2378309125
0.08359421953 0.2378598337
0.0836020673 0.2378861048
0.08360919556 0.237909968
0.08361567017 0.2379316438
0.08362155098 0.2379513322
0.08362689238 0.2379692151
0.08363174378 0.237985458
0.08363615008 0.2380002109
0.08364015209 0.2380136105
0.08364378685 0.2380257807
0.08364708805 0.2380368342
0.08365008627 0.2380468733
0.0836528093 0.2380559912
0.08365528238 0.2380642722
0.08365752845 0.2380717931
0.08365956832 0.2380786237
0.08366142093 0.2380848273
0.08366310345 0.2380904614
0.08366463149 0.2380955782
0.08366601924 0.2381002253
0.08366727957 0.2381044457
0.08366842417 0.2381082786
0.08366946367 0.2381117596
0.08367040772 0.2381149209
0.08367126508 0.238117792
0.08367204371 0.2381203994
0.08367275083 0.2381227674
0.08367339302 0.2381249179
0.08367397624 0.238126871
0.08367450589 0.2381286447
0.08367498691 0.2381302555
0.08367542375 0.2381317184
0.08367582047 0.2381330469
0.08367618075 0.2381342535
0.08367650795 0.2381353492
0.0836768051 0.2381363443
0.08367707496 0.238137248
0.08367732003 0.2381380687
0.0836775426 0.238138814
0.08367774472 0.2381394909
0.08367792828 0.2381401056
0.08367809498 0.2381406639
0.08367824638 0.2381411709
0.08367838386 0.2381416313
0.08367850872 0.2381420494
0.08367862212 0.2381424292
0.08367872509 0.238142774
0.08367881861 0.2381430872
0.08367890354 0.2381433716
0.08367898067 0.2381436299
0.08367905072 0.2381438645
0.08367911433 0.2381440775
0.0836791721 0.238144271
0.08367922456 0.2381444467
0.08367927221 0.2381446062
0.08367931548 0.2381447511
0.08367935477 0.2381448827
0.08367939046 0.2381450022
0.08367942287 0.2381451108
0.0836794523 0.2381452093
0.08367947903 0.2381452988
0.0836795033 0.2381453801
0.08367952535 0.238145454
0.08367954537 0.238145521
0.08367956355 0.2381455819
0.08367958006 0.2381456372
0.08367959505 0.2381456874
0.08367960867 0.238145733
0.08367962104 0.2381457744
0.08367963227 0.238145812
0.08367964247 0.2381458462
0.08367965173 0.2381458772
0.08367966014 0.2381459054
0.08367966778 0.2381459309
0.08367967472 0.2381459542
0.08367968102 0.2381459753
0.08367968674 0.2381459944
0.02095593284 0.05319408764
0.02248444982 0.05721277524
0.02408352931 0.0614385469
0.02575025752 0.06586688364
0.02748081844 0.07049089049
0.02927048707 0.07530119342
0.03111364688 0.0802858904
0.03300383316 0.08543056509
0.03493380315 0.0907183692
0.03689563221 0.09613017708
0.03888083401 0.1016448126
0.0408805013 0.1072393449
0.04288546259 0.1128894458
0.04488644895 0.1185697974
0.04687426465 0.1242545375
0.04883995491 0.1299177243
0.05077496437 0.1355338049
0.05267128048 0.1410780691
0.05452155682 0.1465270714
0.0563192129 0.1518590066
0.05805850803 0.1570540277
0.05973458848 0.1620944961
0.06134350858 0.1669651614
0.0628822272 0.1716532674
0.0643485825 0.1761485888
0.06574124802 0.1804434023
0.06705967398 0.1845324009
0.0683040174 0.1884125599
0.06947506488 0.1920829654
0.07057415142 0.1955446144
0.07160307828 0.1988001976
0.07256403242 0.2018538733
0.07345950958 0.2047110405
0.07429224249 0.2073781173
0.07506513528 0.2098623311
0.07578120478 0.2121715232
0.07644352884 0.2143139704
0.07705520181 0.2162982271
0.07761929695 0.2181329857
0.07813883522 0.2198269569
0.07861676009 0.2213887694
0.07905591775 0.2228268868
0.0794590421 0.2241495404
0.07982874391 0.2253646772
0.0801675036 0.2264799209
0.08047766705 0.2275025433
0.08076144395 0.2284394466
0.08102090822 0.2292971533
0.08125800007 0.2300818023
0.08147452943 0.2307991521
0.08167218031 0.2314545865
0.08185251593 0.2320531255
0.08201698436 0.2325994377
0.08216692446 0.2330978553
0.08230357204 0.2335523898
0.08242806602 0.2339667493
0.08254145458 0.2343443552
0.08264470121 0.2346883602
0.0827386905 0.235001665
0.08282423384 0.2352869355
0.08290207472 0.2355466188
0.08297289388 0.2357829592
0.08303731415 0.235998013
0.08309590492 0.2361936625
0.08314918647 0.2363716297
0.08319763391 0.2365334889
0.08324168087 0.2366806783
0.08328172295 0.2368145111
0.0833181209 0.236936186
0.08335120357 0.2370467962
0.08338127062 0.2371473387
0.08340859503 0.2372387223
0.0834334254 0.2373217749
0.08345598807 0.237397251
0.08347648908 0.2374658373
0.08349511591 0.2375281593
0.08351203918 0.2375847863
0.08352741408 0.2376362361
0.08354138178 0.2376829801
0.08355407067 0.2377254472
0.08356559748 0.2377640272
0.08357606836 0.2377990748
0.08358557981 0.2378309126
0.08359421955 0.2378598338
0.08360206732 0.2378861048
0.08360919557 0.2379099681
0.08361567018 0.2379316438
0.08362155099 0.2379513322
0.08362689239 0.2379692152
0.08363174378 0.237985458
0.08363615009 0.2380002109
0.08364015209 0.2380136105
0.08364378685 0.2380257807
0.08364708805 0.2380368342
0.08365008627 0.2380468733
0.0836528093 0.2380559912
0.08365528238 0.2380642722
0.08365752845 0.2380717932
0.08365956832 0.2380786237
0.08366142093 0.2380848273
0.08366310345 0.2380904614
0.08366463149 0.2380955782
0.08366601924 0.2381002253
0.08366727957 0.2381044457
0.08366842417 0.2381082786
0.08366946367 0.2381117596
0.08367040772 0.2381149209
0.08367126508 0.238117792
0.08367204371 0.2381203994
0.08367275083 0.2381227674
0.08367339302 0.2381249179
0.08367397624 0.238126871
0.08367450589 0.2381286447
0.08367498691 0.2381302555
0.08367542375 0.2381317184
0.08367582047 0.2381330469
0.08367618075 0.2381342535
0.08367650795 0.2381353492
0.0836768051 0.2381363443
0.08367707496 0.238137248
0.08367732003 0.2381380687
0.0836775426 0.238138814
0.08367774472 0.2381394909
0.08367792828 0.2381401056
0.08367809498 0.2381406639
0.08367824638 0.2381411709
0.08367838386 0.2381416313
0.08367850872 0.2381420494
0.08367862212 0.2381424292
0.08367872509 0.238142774
0.08367881861 0.2381430872
0.08367890354 0.2381433716
0.08367898067 0.2381436299
0.08367905072 0.2381438645
0.08367911433 0.2381440775
0.0836791721 0.238144271
0.08367922456 0.2381444467
0.08367927221 0.2381446062
0.08367931548 0.2381447511
0.08367935477 0.2381448827
0.08367939046 0.2381450022
0.08367942287 0.2381451108
0.0836794523 0.2381452093
0.08367947903 0.2381452988
0.0836795033 0.2381453801
0.08367952535 0.238145454
0.08367954537 0.238145521
0.08367956355 0.2381455819
0.08367958006 0.2381456372
0.08367959505 0.2381456874
0.08367960867 0.238145733
0.08367962104 0.2381457744
0.08367963227 0.238145812
0.08367964247 0.2381458462
0.08367965173 0.2381458772
0.08367966014 0.2381459054
0.08367966778 0.2381459309
0.08367967472 0.2381459542
0.08367968102 0.2381459753
0.08367968674 0.2381459944
0.02096843743 0.05322685983
0.02249634968 0.0572441191
0.02409481272 0.06146842445
0.02576091602 0.06589526362
0.0274908471 0.07051774922
0.02927988475 0.07532651552
0.03112241632 0.08030966937
0.03301198108 0.08545280374
0.03494134022 0.09073907989
0.03690257293 0.0961493817
0.03888719645 0.1016625424
0.04088630684 0.1072556401
0.04289073551 0.1129043547
0.044891216 0.118583376
0.04687855455 0.1242668479
0.04884379783 0.1299288342
0.05077839142 0.1355437859
0.05267432317 0.1410869958
0.0545242466 0.1465350199
0.05632158071 0.1518660535
0.05806058392 0.1570602487
0.05973640128 0.1620999654
0.06134508564 0.1669699507
0.06288359421 0.1716574451
0.06434976333 0.1761522195
0.06574226467 0.1804465464
0.06706054655 0.1845351144
0.06830476409 0.1884148943
0.06947570207 0.1920849675
0.07057469375 0.1955463265
0.07160353875 0.1988016577
0.07256442248 0.2018551154
0.07345983929 0.2047120945
0.07429252063 0.2073790097
0.07506536949 0.2098630852
0.07578140166 0.212172159
0.07644369407 0.2143145057
0.07705534028 0.2162986769
0.07761941284 0.2181333631
0.07813893208 0.219827273
0.07861684096 0.221389034
0.07905598519 0.2228271079
0.07945909829 0.2241497249
0.07982879069 0.2253648311
0.08016754251 0.2264800491
0.08047769939 0.22750265
0.08076147082 0.2284395354
0.08102093052 0.229297227
0.08125801857 0.2300818636
0.08147454476 0.2307992029
0.08167219302 0.2314546286
0.08185252646 0.2320531604
0.08201699308 0.2325994667
0.08216693168 0.2330978793
0.08230357801 0.2335524097
0.08242807096 0.2339667657
0.08254145867 0.2343443688
0.08264470458 0.2346883714
0.08273869329 0.2350016743
0.08282423615 0.2352869432
0.08290207662 0.2355466252
0.08297289546 0.2357829645
0.08303731545 0.2359980173
0.08309590599 0.2361936661
0.08314918736 0.2363716327
0.08319763465 0.2365334913
0.08324168148 0.2366806803
0.08328172345 0.2368145128
0.08331812131 0.2369361874
0.08335120391 0.2370467973
0.0833812709 0.2371473396
0.08340859526 0.237238723
0.08343342559 0.2373217756
0.08345598823 0.2373972515
0.08347648921 0.2374658378
0.08349511602 0.2375281597
0.08351203927 0.2375847865
0.08352741416 0.2376362363
0.08354138184 0.2376829803
0.08355407072 0.2377254473
0.08356559752 0.2377640273
0.0835760684 0.237799075
0.08358557984 0.2378309127
0.08359421958 0.2378598338
0.08360206734 0.2378861049
0.08360919559 0.2379099681
0.08361567019 0.2379316439
0.083621551 0.2379513322
0.08362689239 0.2379692152
0.08363174379 0.237985458
0.08363615009 0.238000211
0.08364015209 0.2380136105
0.08364378686 0.2380257807
0.08364708805 0.2380368342
0.08365008627 0.2380468733
0.0836528093 0.2380559912
0.08365528238 0.2380642722
0.08365752845 0.2380717932
0.08365956832 0.2380786237
0.08366142093 0.2380848273
0.08366310345 0.2380904614
0.08366463149 0.2380955782
0.08366601924 0.2381002253
0.08366727957 0.2381044457
0.08366842417 0.2381082786
0.08366946367 0.2381117596
0.08367040772 0.2381149209
0.08367126508 0.238117792
0.08367204371 0.2381203994
0.08367275083 0.2381227674
0.08367339302 0.2381249179
0.08367397624 0.238126871
0.08367450589 0.2381286447
0.08367498691 0.2381302555
0.08367542375 0.2381317184
0.08367582047 0.2381330469
0.08367618076 0.2381342535
0.08367650795 0.2381353492
0.0836768051 0.2381363443
0.08367707496 0.238137248
0.08367732003 0.2381380687
0.0836775426 0.238138814
0.08367774472 0.2381394909
0.08367792828 0.2381401056
0.08367809498 0.2381406639
0.08367824638 0.2381411709
0.08367838386 0.2381416313
0.08367850872 0.2381420494
0.08367862212 0.2381424292
0.08367872509 0.238142774
0.08367881861 0.2381430872
0.08367890354 0.2381433716
0.08367898067 0.2381436299
0.08367905072 0.2381438645
0.08367911433 0.2381440775
0.0836791721 0.238144271
0.08367922456 0.2381444467
0.08367927221 0.2381446062
0.08367931548 0.2381447511
0.08367935477 0.2381448827
0.08367939046 0.2381450022
0.08367942287 0.2381451108
0.0836794523 0.2381452093
0.08367947903 0.2381452988
0.0836795033 0.2381453801
0.08367952535 0.238145454
0.08367954537 0.238145521
0.08367956355 0.2381455819
0.08367958006 0.2381456372
0.08367959505 0.2381456874
0.08367960867 0.238145733
0.08367962104 0.2381457744
0.08367963227 0.238145812
0.08367964247 0.2381458462
0.08367965173 0.2381458772
0.08367966014 0.2381459054
0.08367966778 0.2381459309
0.08367967472 0.2381459542
0.08367968102 0.2381459753
0.08367968674 0.2381459944
0.02098168616 0.05326158225
0.02250895769 0.05727732821
0.02410676759 0.06150007998
0.02577220879 0.06592533246
0.02750147256 0.07054620629
0.02928984167 0.07535334451
0.03113170761 0.0803348634
0.03302061388 0.0854763658
0.03494932583 0.09076102305
0.03690992668 0.09616972917
0.03889393751 0.1016813273
0.04089245786 0.1072729049
0.04289632222 0.1129201508
0.04489626674 0.1185977625
0.04688309975 0.1242798909
0.04884786945 0.1299406052
0.05078202241 0.1355543609
0.05267754692 0.1410964538
0.05452709644 0.1465434414
0.05632408943 0.1518735196
0.05806278334 0.1570668399
0.05973832196 0.1621057602
0.06134675655 0.166975025
0.06288504256 0.1716618714
0.06435101443 0.1761560663
0.06574334182 0.1804498776
0.06706147104 0.1845379894
0.06830555521 0.1884173676
0.06947637719 0.1920870887
0.07057526836 0.1955481405
0.07160402661 0.1988032048
0.07256483575 0.2018564314
0.07346018862 0.2047132113
0.07429281533 0.2073799553
0.07506561764 0.2098638841
0.07578161025 0.2121728328
0.07644386913 0.2143150728
0.07705548699 0.2162991535
0.07761953562 0.2181337629
0.07813903471 0.219827608
0.07861692664 0.2213893143
0.07905605665 0.2228273421
0.07945915783 0.2241499205
0.07982884025 0.2253649942
0.08016758373 0.2264801849
0.08047773365 0.227502763
0.08076149927 0.2284396294
0.08102095414 0.2292973051
0.08125803816 0.2300819285
0.08147456101 0.2307992568
0.08167220648 0.2314546733
0.08185253761 0.2320531975
0.08201700231 0.2325994974
0.08216693932 0.2330979047
0.08230358434 0.2335524308
0.08242807619 0.2339667832
0.082541463 0.2343443832
0.08264470816 0.2346883834
0.08273869625 0.2350016842
0.08282423859 0.2352869513
0.08290207865 0.2355466319
0.08297289713 0.2357829701
0.08303731683 0.2359980219
0.08309590713 0.2361936699
0.0831491883 0.2363716358
0.08319763542 0.2365334939
0.08324168212 0.2366806824
0.08328172398 0.2368145146
0.08331812175 0.2369361888
0.08335120427 0.2370467985
0.0833812712 0.2371473406
0.08340859551 0.2372387238
0.08343342579 0.2373217762
0.0834559884 0.2373972521
0.08347648934 0.2374658382
0.08349511613 0.2375281601
0.08351203936 0.2375847869
0.08352741423 0.2376362366
0.08354138191 0.2376829805
0.08355407077 0.2377254475
0.08356559756 0.2377640275
0.08357606843 0.2377990751
0.08358557987 0.2378309128
0.0835942196 0.2378598339
0.08360206736 0.2378861049
0.08360919561 0.2379099682
0.08361567021 0.2379316439
0.08362155101 0.2379513323
0.0836268924 0.2379692152
0.0836317438 0.2379854581
0.0836361501 0.238000211
0.0836401521 0.2380136105
0.08364378686 0.2380257807
0.08364708806 0.2380368342
0.08365008628 0.2380468734
0.08365280931 0.2380559912
0.08365528239 0.2380642722
0.08365752845 0.2380717932
0.08365956832 0.2380786238
0.08366142093 0.2380848273
0.08366310345 0.2380904614
0.08366463149 0.2380955782
0.08366601924 0.2381002253
0.08366727957 0.2381044457
0.08366842417 0.2381082786
0.08366946367 0.2381117596
0.08367040772 0.2381149209
0.08367126508 0.238117792
0.08367204371 0.2381203994
0.08367275083 0.2381227674
0.08367339302 0.2381249179
0.08367397624 0.238126871
0.08367450589 0.2381286447
0.08367498691 0.2381302555
0.08367542375 0.2381317184
0.08367582047 0.2381330469
0.08367618076 0.2381342535
0.08367650795 0.2381353492
0.0836768051 0.2381363443
0.08367707496 0.238137248
0.08367732003 0.2381380687
0.0836775426 0.238138814
0.08367774472 0.2381394909
0.08367792828 0.2381401056
0.08367809498 0.2381406639
0.08367824638 0.2381411709
0.08367838386 0.2381416313
0.08367850872 0.2381420494
0.08367862212 0.2381424292
0.08367872509 0.238142774
0.08367881861 0.2381430872
0.08367890354 0.2381433716
0.08367898067 0.2381436299
0.08367905072 0.2381438645
0.08367911433 0.2381440775
0.0836791721 0.238144271
0.08367922456 0.2381444467
0.08367927221 0.2381446062
0.08367931548 0.2381447511
0.08367935477 0.2381448827
0.08367939046 0.2381450022
0.08367942287 0.2381451108
0.0836794523 0.2381452093
0.08367947903 0.2381452988
0.0836795033 0.2381453801
0.08367952535 0.238145454
0.08367954537 0.238145521
0.08367956355 0.2381455819
0.08367958006 0.2381456372
0.08367959505 0.2381456874
0.08367960867 0.238145733
0.08367962104 0.2381457744
0.08367963227 0.238145812
0.08367964247 0.2381458462
0.08367965173 0.2381458772
0.08367966014 0.2381459054
0.08367966778 0.2381459309
0.08367967472 0.2381459542
0.08367968102 0.2381459753
0.08367968674 0.2381459944
0.0209957233 0.05329837097
0.02252231598 0.05731251355
0.02411943388 0.0615336193
0.02578417358 0.06595719067
0.02751273033 0.0705763568
0.02930039111 0.07538177006
0.03114155182 0.0803615567
0.0330297604 0.08550133
0.03495778664 0.09078427202
0.03691771804 0.09619128749
0.03890107973 0.10170123
0.04089897492 0.1072911972
0.04290224139 0.1129368869
0.04490161804 0.1186130052
0.04688791542 0.1242937101
0.04885218337 0.1299530767
0.05078586948 0.1355655652
0.05268096252 0.1411064745
0.05453011587 0.1465523641
0.05632674743 0.1518814301
0.05806511364 0.1570738233
0.05974035693 0.1621118999
0.0613485269 0.1669804013
0.06288657711 0.1716665611
0.06435233998 0.1761601419
0.06574448307 0.1804534071
0.06706245054 0.1845410355
0.06830639342 0.1884199881
0.06947709248 0.1920893361
0.07057587717 0.1955500624
0.07160454351 0.1988048439
0.07256527362 0.2018578257
0.07346055874 0.2047143945
0.07429312756 0.2073809571
0.07506588056 0.2098647306
0.07578183126 0.2121735466
0.07644405461 0.2143156737
0.07705564243 0.2162996584
0.0776196657 0.2181341866
0.07813914344 0.219827963
0.07861701742 0.2213896112
0.07905613236 0.2228275903
0.07945922091 0.2241501276
0.07982889276 0.2253651669
0.08016762741 0.2264803288
0.08047776996 0.2275028828
0.08076152943 0.228439729
0.08102097917 0.2292973879
0.08125805893 0.2300819972
0.08147457823 0.2307993138
0.08167222075 0.2314547207
0.08185254943 0.2320532367
0.0820170121 0.2325995299
0.08216694743 0.2330979316
0.08230359104 0.2335524531
0.08242808174 0.2339668016
0.08254146758 0.2343443985
0.08264471196 0.234688396
0.08273869939 0.2350016946
0.08282424118 0.23528696
0.08290208079 0.235546639
0.0829728989 0.235782976
0.08303731829 0.2359980268
0.08309590834 0.2361936739
0.0831491893 0.2363716391
0.08319763624 0.2365334967
0.0832416828 0.2366806847
0.08328172454 0.2368145164
0.08331812221 0.2369361904
0.08335120465 0.2370467998
0.08338127152 0.2371473417
0.08340859577 0.2372387247
0.08343342601 0.237321777
0.08345598857 0.2373972527
0.08347648949 0.2374658387
0.08349511625 0.2375281605
0.08351203946 0.2375847872
